	Arab Company for Investment Projects Psc (APCT)	Mar 02, 2025	0.06		--	4.62%
NIB Holdings (NHF)	Mar 06, 2025	0.13		Apr 09, 2025	4.04%
LaserBond Ltd (LBL)	Mar 06, 2025	0.004		Mar 28, 2025	2.93%
Maxis (MXSC)	Mar 06, 2025	0.05		Mar 21, 2025	4.91%
Teera Mongkol (TMIm)	Mar 06, 2025	0.0075		May 07, 2025	1.27%
Air New Zealand (AIZ)	Mar 06, 2025	0.0125		Mar 19, 2025	4.47%
Beacon Lighting Group Ltd (BLX)	Mar 06, 2025	0.041		Mar 21, 2025	2.29%
Bangkok Dec-Con (BKD)	Mar 06, 2025	0.1		Apr 08, 2025	7.41%
AI Energy (AIE)	Mar 06, 2025	0.05		Apr 30, 2025	3.13%
AI Energy (AIE)	Mar 06, 2025	0.2		Apr 30, 2025	12.50%
Lovisa Holdings Ltd (LOV)	Mar 06, 2025	0.5		Apr 10, 2025	2.99%
Carabao (CBG)	Mar 06, 2025	0.7		May 16, 2025	1.88%
Don Muang Tollway PCL (DMT)	Mar 06, 2025	0.2		May 23, 2025	9.51%
Star Petroleum Refining (SPRC)	Mar 06, 2025	0.15		May 09, 2025	7.41%
Reliance Worldwide (RWC)	Mar 06, 2025	0.039691		Apr 04, 2025	1.58%
Gtn (GTN)	Mar 06, 2025	0.0247		Mar 27, 2025	7.72%
V L Enterprise (VLm)	Mar 06, 2025	0.02		May 16, 2025	4.40%
S Prime Growth Leasehold (SPRIMEu)	Mar 06, 2025	0.125		Mar 21, 2025	11.96%
K K Superstore Southern PCL (KKm)	Mar 06, 2025	0.025		May 13, 2025	2.63%
Next Capital (NCAP)	Mar 06, 2025	0.0222		May 15, 2025	1.37%
Polynet PCL (POLY)	Mar 06, 2025	0.075		Apr 17, 2025	5.26%
Polynet PCL (POLY)	Mar 06, 2025	0.175		Apr 17, 2025	5.26%
BlueVenture PCL (BVGm)	Mar 06, 2025	0.051		May 16, 2025	4.43%
Jenkongklai PCL (JPARKm)	Mar 06, 2025	0.05		Apr 28, 2025	0.95%
Jenkongklai PCL DRC (JPARK_mn)	Mar 06, 2025	0.05		Apr 28, 2025	0.95%
Topmix Bhd (TOPM)	Mar 06, 2025	0.005		Mar 21, 2025	1.56%
Johor Plantations Bhd (JOHO)	Mar 06, 2025	0.0275		Mar 25, 2025	4.27%
Universal Store (UNI)	Mar 06, 2025	0.22		Mar 28, 2025	4.71%
Rights and Issues Investment Trust (RIICi)	Mar 06, 2025	32		Apr 04, 2025	2.13%
Wilmington (WIL)	Mar 06, 2025	3		Apr 04, 2025	3.31%
Rio Tinto PLC (RIO)	Mar 06, 2025	2.25		Apr 17, 2025	-
Rio Tinto PLC (RIO)	Mar 06, 2025	2.25		Apr 17, 2025	-
BHP Group Ltd (BHPB)	Mar 06, 2025	0.5		Mar 27, 2025	5.07%
Assura (AGRP)	Mar 06, 2025	0.84		Apr 09, 2025	8.05%
VH Global Sustainable Energy Opportunities (ENRGV)	Mar 06, 2025	0.25		Mar 27, 2025	9.61%
VH Global Sustainable Energy Opportunities (ENRGV)	Mar 06, 2025	1.2		Mar 27, 2025	9.61%
GERDAU PN N1 (GGBR4)	Mar 06, 2025	0.1		Mar 14, 2025	4.90%
Asian Insulators (AI)	Mar 06, 2025	0.19		Apr 25, 2025	9.19%
NetEase (NTES)	Mar 06, 2025	1.21775		Mar 20, 2025	2.57%
GERDAU ON (GGBR3)	Mar 06, 2025	0.1		Mar 14, 2025	5.10%
BKI Holdings PCL (BKIH)	Mar 06, 2025	5.75		May 09, 2025	5.86%
GERDAU MET ON (GOAU3)	Mar 06, 2025	0.05		Mar 17, 2025	4.82%
Assura (75A)	Mar 06, 2025	0.84		Apr 09, 2025	8.07%
HSBC (HSBA)	Mar 06, 2025	0.36		Apr 25, 2025	-
HSBC (HSBA)	Mar 06, 2025	0.36		Apr 25, 2025	-
NetEase (0K6G)	Mar 06, 2025	1.21775		Mar 20, 2025	2.60%
NetEase (NTES)	Mar 06, 2025	1.21775		Mar 20, 2025	2.58%
Bank of East Asia (BKEAY)	Mar 06, 2025	0.039128		Apr 21, 2025	5.21%
Southeastern Banking (SEBC)	Mar 06, 2025	0.21		Mar 13, 2025	3.38%
Olin (OLN)	Mar 06, 2025	0.2		Mar 14, 2025	3.15%
Armstrong World Industries (AWI)	Mar 06, 2025	0.308		Mar 20, 2025	0.80%
Saratoga Investment Corp (SAR)	Mar 06, 2025	0.74		Mar 25, 2025	11.38%
TFS Financial (TFSL)	Mar 06, 2025	0.2825		Mar 20, 2025	8.57%
Lear (LEA)	Mar 06, 2025	0.77		Mar 26, 2025	3.28%
Weyerhaeuser Co (W1YC34)	Mar 06, 2025	0.81375		Mar 27, 2025	1.87%
Vontier (VNT)	Mar 06, 2025	0.025		Mar 27, 2025	0.27%
GERDAU PN N1 (GGBR_p)	Mar 06, 2025	0.1		Mar 14, 2025	4.89%
HSBC Holdings (H1SB34)	Mar 06, 2025	2.475483		May 02, 2025	6.76%
KONE Oyj (0II2)	Mar 06, 2025	1.8		Mar 14, 2025	3.32%
KONE Oyj (1KNEBV)	Mar 06, 2025	1.8		Mar 14, 2025	3.32%
KONE Oyj (KNEBV)	Mar 06, 2025	1.8		Mar 14, 2025	3.32%
Freightways (FRW)	Mar 06, 2025	0.0335294		Apr 01, 2025	4.39%
Freightways (FRW)	Mar 06, 2025	0.19		Apr 01, 2025	4.39%
Cascades Inc. (CAS)	Mar 06, 2025	0.12		Mar 20, 2025	4.28%
GERDAU MET PN (GOAU4)	Mar 06, 2025	0.05		Mar 17, 2025	4.91%
KONE Oyj (KNYJF)	Mar 06, 2025	1.8		Mar 14, 2025	3.34%
Bgc Group (BGC)	Mar 06, 2025	0.02		Mar 20, 2025	0.84%
Bristol Water (BTW_pa)	Mar 06, 2025	4.375		Apr 01, 2025	-
Sonic Healthcare ADR (SKHHY)	Mar 06, 2025	0.25348		Mar 31, 2025	3.76%
HF Sinclair (DINO)	Mar 06, 2025	0.5		Mar 20, 2025	5.67%
Haverty Furniture A (HVTa)	Mar 06, 2025	0.3		Mar 21, 2025	5.38%
Haverty Furniture (HVT)	Mar 06, 2025	0.32		Mar 21, 2025	5.57%
Somnigroup International (SGI)	Mar 06, 2025	0.15		Mar 20, 2025	0.94%
PTT DRC (PTT_n)	Mar 06, 2025	1.3		Apr 29, 2025	6.67%
Monadelphous (MND)	Mar 06, 2025	0.33		Mar 28, 2025	4.09%
PTT DRC (PTTt)	Mar 06, 2025	1.3		Apr 29, 2025	6.88%
VEEM (VEE)	Mar 06, 2025	0.0023		Apr 17, 2025	1.15%
Sky Network Television (SKT)	Mar 06, 2025	0.085		Mar 21, 2025	9.62%
Sky Network Television (SKT)	Mar 06, 2025	0.015		Mar 21, 2025	9.62%
Ryerson Holding (RYI)	Mar 06, 2025	0.1875		Mar 20, 2025	2.98%
NetEase (NTESN)	Mar 06, 2025	1.21775		Mar 20, 2025	2.51%
Utilico EM (UEM)	Mar 06, 2025	2.325		Mar 28, 2025	4.01%
Genuine Parts Co (G1PC34)	Mar 06, 2025	1.9849117		Apr 08, 2025	2.31%
City Of London (CLIG)	Mar 06, 2025	11		Apr 03, 2025	9.32%
AllianceBernstein National Muniome (AFB)	Mar 06, 2025	0.03961		Mar 21, 2025	4.21%
Platinum Asset Management (PTM)	Mar 06, 2025	0.015		Mar 21, 2025	44.35%
LandBridge Co LLC (LB)	Mar 06, 2025	0.1		Mar 20, 2025	0.58%
AllianceBernstein Global Hig Closed (AWF)	Mar 06, 2025	0.0655		Mar 21, 2025	7.09%
NetEase (NTESm)	Mar 06, 2025	0.087161		Mar 20, 2025	2.13%
BrownForman (B1FC34)	Mar 06, 2025	0.8737837		Apr 07, 2025	1.98%
Menif Financial Services (MNIF)	Mar 06, 2025	28.36622		Mar 17, 2025	4.48%
Personal Assets (PNL)	Mar 06, 2025	1.4		Apr 11, 2025	1.41%
QBE Insurance Group ADR (QBIEY)	Mar 06, 2025	0.0700667		Apr 17, 2025	0.51%
QBE Insurance Group ADR (QBIEY)	Mar 06, 2025	0.3202668		Apr 17, 2025	2.35%
Perrigo Company (P1RG34)	Mar 06, 2025	1.1999173		Mar 31, 2025	3.25%
Diamondback (FANG)	Mar 06, 2025	1		Mar 13, 2025	2.52%
Mastermyne (MYE)	Mar 06, 2025	0.005		Mar 27, 2025	3.57%
Mastermyne (MAYE)	Mar 06, 2025	0.005		Mar 27, 2025	3.99%
Meridian Energy Ltd (MEZ)	Mar 06, 2025	0.009225		Mar 25, 2025	4.09%
Meridian Energy Ltd (MEZ)	Mar 06, 2025	0.0615		Mar 25, 2025	4.09%
JPMorgan Global EM (JEMI)	Mar 06, 2025	1		Apr 22, 2025	4.00%
Meridian Energy Ltd (MEL)	Mar 06, 2025	0.009225		Mar 25, 2025	4.07%
Meridian Energy Ltd (MEL)	Mar 06, 2025	0.0615		Mar 25, 2025	4.07%
Smartgroup Corporation Ltd (SIQ)	Mar 06, 2025	0.11		Mar 21, 2025	5.78%
Smartgroup Corporation Ltd (SIQ)	Mar 06, 2025	0.2		Mar 21, 2025	5.78%
Riverstone Credit Opportunities (RCOI)	Mar 06, 2025	0.007		Mar 28, 2025	6.06%
STC (7010)	Mar 06, 2025	0.55		Mar 24, 2025	4.86%
Ciptadana REIT (XCID)	Mar 06, 2025	0.6766		Mar 21, 2025	4.66%
Sapphire Textile Mills (SAPT)	Mar 06, 2025	25.5		Apr 03, 2025	3.03%
Hispanotels Inversiones SOCIMI (YHSP)	Mar 06, 2025	0.1458		Mar 10, 2025	9.61%
Rio Tinto (RIOT34)	Mar 06, 2025	12.338413		Apr 25, 2025	6.10%
Amerigo Resources (ARREF)	Mar 06, 2025	0.0209096		Mar 20, 2025	6.75%
Amerigo Resources (ARG)	Mar 06, 2025	0.03		Mar 20, 2025	6.63%
Booking (BKNG34)	Mar 06, 2025	0.2124641		Apr 04, 2025	0.51%
Integral Diagnostics Ltd (IDX)	Mar 06, 2025	0.025		Apr 07, 2025	2.72%
Metropolitan Bank ADR (MTPOY)	Mar 06, 2025	0.835536		Apr 14, 2025	5.10%
Premier Global (PMGRP)	Mar 06, 2025	2		Mar 28, 2025	9.52%
Energean Oil and Gas (ENOG)	Mar 06, 2025	0.3		Mar 31, 2025	9.40%
Gabelli Merger Plus+ Trust (GMPG)	Mar 06, 2025	0.02		Mar 21, 2025	2.25%
Platinum Asia Investments Ltd (PAI)	Mar 06, 2025	0.005		Mar 21, 2025	1.40%
Mizrahi Tefahot (MZTF)	Mar 06, 2025	201.5734		Mar 13, 2025	4.99%
NASCIT (NTAS)	Mar 06, 2025	88		Apr 08, 2025	2.41%
Aura Minerals (ORA)	Mar 06, 2025	0.25		Mar 14, 2025	6.48%
HICL Infrastructure (HICL)	Mar 06, 2025	0.618		Mar 31, 2025	7.46%
HICL Infrastructure (HICL)	Mar 06, 2025	1.442		Mar 31, 2025	7.46%
Heartland Group (HGH)	Mar 06, 2025	0.0035294		Mar 21, 2025	-
Heartland Group (HGH)	Mar 06, 2025	0.02		Mar 21, 2025	-
Energean Oil and Gas (1YE)	Mar 06, 2025	0.3		Mar 31, 2025	9.54%
Acrophyte Hospitality Trust Unt (ACRP)	Mar 06, 2025	0.00248		Mar 28, 2025	-
Acrophyte Hospitality Trust Unt (ACRP)	Mar 06, 2025	0.006		Mar 28, 2025	-
Genus (GNS)	Mar 06, 2025	10.3		Apr 04, 2025	1.74%
HICL Infrastructure (HICLl)	Mar 06, 2025	0.618		Mar 31, 2025	7.45%
HICL Infrastructure (HICLl)	Mar 06, 2025	1.442		Mar 31, 2025	7.45%
Platinum Capital (PMC)	Mar 06, 2025	0.03		Mar 21, 2025	4.05%
Heartland Group (HGH)	Mar 06, 2025	0.0035294		Mar 21, 2025	-
Heartland Group (HGH)	Mar 06, 2025	0.02		Mar 21, 2025	-
RM Infrastructure (RMII)	Mar 06, 2025	0.625		Apr 04, 2025	7.47%
Monash IVF Group Ltd (MVF)	Mar 06, 2025	0.026		Apr 11, 2025	4.16%
Engenco (EGN)	Mar 06, 2025	0.005		Mar 28, 2025	4.76%
Atlas Pearls and Perfumes (ATP)	Mar 06, 2025	0.0039		Mar 21, 2025	13.79%
Atlas Pearls and Perfumes (ATP)	Mar 06, 2025	0.0061		Mar 21, 2025	13.79%
Energean Oil and Gas (ENOGl)	Mar 06, 2025	0.3		Mar 31, 2025	9.40%
Objective Corp Ltd (OCL)	Mar 06, 2025	0.09		Mar 17, 2025	1.69%
LondonMetric Property (LMPL)	Mar 06, 2025	3		Apr 11, 2025	6.28%
Belle (BEL)	Mar 06, 2025	0.06		Mar 21, 2025	3.90%
Mid Wynd International Investment T (MIDW)	Mar 06, 2025	3.85		Mar 28, 2025	1.02%
WOTSO Property Unt (WOT)	Mar 06, 2025	0.01		Apr 04, 2025	3.01%
Genus (GENS)	Mar 06, 2025	10.3		Apr 04, 2025	1.88%
Mexico Infra Partners F1 (FEXI21)	Mar 06, 2025	0.137573		Mar 07, 2025	1.92%
VPC Lending Investments (VSLV)	Mar 06, 2025	1.06		Apr 03, 2025	38.67%
Monash IVF Group Ltd (MIS)	Mar 06, 2025	0.026		Apr 11, 2025	4.33%
BBGI Global Infrastructur (BBGIB)	Mar 06, 2025	4.2		Apr 16, 2025	5.90%
Berkeley (BKGH)	Mar 06, 2025	33		Mar 28, 2025	6.88%
Berkeley (42B0)	Mar 06, 2025	33		Mar 28, 2025	6.99%
Hafnia (HAFNI)	Mar 06, 2025	0.0294		Mar 18, 2025	27.19%
Friday, March 7, 2025
Main Street Capital (MAIN)	Mar 07, 2025	0.25		Mar 14, 2025	4.93%
Main Street Capital (13M)	Mar 07, 2025	0.25		Mar 14, 2025	5.02%
Omnicane (MTMD)	Mar 07, 2025	1.1		Mar 27, 2025	5.37%
Maple Leaf Foods (MFI)	Mar 07, 2025	0.24		Mar 31, 2025	3.77%
Unifirst (UNF)	Mar 07, 2025	0.35		Mar 28, 2025	0.65%
Mercantile (MBWM)	Mar 07, 2025	0.37		Mar 19, 2025	3.07%
AJMAN BANK PJSC (AJBNK)	Mar 07, 2025	0.0725		--	4.32%
Travelers Companies DRC (TRVC34)	Mar 07, 2025	0.1324315		Apr 04, 2025	1.13%
Elevance BDR (E1LV34)	Mar 07, 2025	1.3741232		Mar 31, 2025	1.26%
General Motors (GM)	Mar 07, 2025	0.12		Mar 20, 2025	0.98%
Kimberly-Clark (0JQZ)	Mar 07, 2025	1.26		Apr 02, 2025	3.58%
Kimberly-Clark (KMB)	Mar 07, 2025	1.26		Apr 02, 2025	3.55%
General Motors DRC (GMm)	Mar 07, 2025	0.02		Mar 20, 2025	0.86%
Mashreqbank PSC (MASB)	Mar 07, 2025	21.1		--	7.99%
Bank of America (BAC)	Mar 07, 2025	0.26		Mar 28, 2025	2.26%
BlackRock (BLK)	Mar 07, 2025	5.21		Mar 24, 2025	2.13%
Kimberly-Clark DRC (KMBm)	Mar 07, 2025	0.21		Apr 02, 2025	3.09%
Arthur J Gallagher (AJG)	Mar 07, 2025	0.65		Mar 21, 2025	0.77%
Becton Dickinson (1BDX)	Mar 07, 2025	1.04		Mar 31, 2025	1.87%
Bank of America (BAC)	Mar 07, 2025	0.26		Mar 28, 2025	2.29%
General Motors (GM)	Mar 07, 2025	0.12		Mar 20, 2025	0.98%
Bank of America (BACCL)	Mar 07, 2025	0.26		Mar 28, 2025	2.28%
General Motors (GM)	Mar 07, 2025	0.12		Mar 20, 2025	1.03%
Bank of America (BAC)	Mar 07, 2025	0.26		Mar 28, 2025	2.36%
Bank of America (BAC)	Mar 07, 2025	0.26		Mar 28, 2025	2.29%
Bank of America (BAC)	Mar 07, 2025	0.26		Mar 28, 2025	2.26%
Bank of the James (BOTJ)	Mar 07, 2025	0.1		Mar 21, 2025	3.05%
BlackRock (BLK2)	Mar 07, 2025	5.21		Mar 24, 2025	2.21%
Bank of America (BAC)	Mar 07, 2025	0.26		Mar 28, 2025	0.02%
General Motors (GM)	Mar 07, 2025	0.12		Mar 20, 2025	0.97%
Arthur J Gallagher (AJGH)	Mar 07, 2025	0.65		Mar 21, 2025	0.79%
Bank of America (BAC)	Mar 07, 2025	0.26		Mar 28, 2025	2.32%
Commerce Bancshares (CBSH)	Mar 07, 2025	0.275		Mar 25, 2025	1.69%
Becton Dickinson and Co (B1DX34)	Mar 07, 2025	0.824431		Apr 04, 2025	1.27%
Bank of America DRC (BACm)	Mar 07, 2025	0.065		Mar 28, 2025	1.98%
Abu Dhabi Commercial Bank PJSC (ADCB)	Mar 07, 2025	0.59		--	5.16%
Kforce (KFRC)	Mar 07, 2025	0.39		Mar 21, 2025	3.11%
Flagstar Financial (FLG)	Mar 07, 2025	0.01		Mar 17, 2025	0.33%
Laurentian Bank of Canada Pref H (LB_ph)	Mar 07, 2025	0.38725		Mar 15, 2025	-
Abu Dhabi National Insurance (ADNIC)	Mar 07, 2025	0.45		--	6.79%
Trane Technologies (TT)	Mar 07, 2025	0.94		Mar 31, 2025	1.06%
Canadian National Railway Co (CNIC34)	Mar 07, 2025	0.1097388		Apr 04, 2025	1.80%
PepsiCo (PEP)	Mar 07, 2025	1.355		Mar 31, 2025	3.53%
CME Group (CME)	Mar 07, 2025	1.25		Mar 26, 2025	1.97%
CH Robinson (CHRW)	Mar 07, 2025	0.62		Apr 01, 2025	2.44%
Banco Bradesco S/A ADR (BBDO)	Mar 07, 2025	0.002026		Apr 11, 2025	1.29%
Banco Bradesco (BBD)	Mar 07, 2025	0.002228		Apr 11, 2025	1.37%
Universal Insurance (UVE)	Mar 07, 2025	0.16		Mar 14, 2025	2.89%
Open Text (OTEX)	Mar 07, 2025	0.2625		Mar 21, 2025	4.07%
Open Text (OTEX)	Mar 07, 2025	0.2625		Mar 21, 2025	4.07%
Kimco Realty (KIM)	Mar 07, 2025	0.25		Mar 21, 2025	4.52%
Terex (TEX)	Mar 07, 2025	0.17		Mar 19, 2025	1.67%
Banco Bradesco (BBDN)	Mar 07, 2025	0.002228		Apr 11, 2025	7.01%
General Motors (GMC)	Mar 07, 2025	0.12		Mar 20, 2025	0.98%
BlackRock (UU2)	Mar 07, 2025	5.21		Mar 24, 2025	2.21%
PepsiCo (PEP)	Mar 07, 2025	1.355		Mar 31, 2025	3.55%
Sukoon Insurance PJSC (SUKOON)	Mar 07, 2025	0.2		--	5.41%
PepsiCo (PEP)	Mar 07, 2025	1.355		Mar 31, 2025	3.53%
PepsiCo (PEP)	Mar 07, 2025	1.355		Mar 31, 2025	3.55%
Simon Property Group (SIMN34)	Mar 07, 2025	2.0571059		Apr 04, 2025	3.11%
CME Group (CME)	Mar 07, 2025	1.25		Mar 26, 2025	2.00%
PepsiCo (0QOSP)	Mar 07, 2025	1.355		Mar 31, 2025	3.54%
CME Group (0HR2)	Mar 07, 2025	1.25		Mar 26, 2025	1.99%
Ideal Group (IDEr)	Mar 07, 2025	0.1		Mar 14, 2025	5.03%
Universal Insurance (5UI)	Mar 07, 2025	0.16		Mar 14, 2025	2.94%
PepsiCo (PEP)	Mar 07, 2025	1.355		Mar 31, 2025	3.65%
Elekta ADR (EKTAY)	Mar 07, 2025	0.064653		Mar 27, 2025	2.49%
PepsiCo DRC (PEPm)	Mar 07, 2025	0.075278		Mar 31, 2025	3.07%
Exponent (EXPO)	Mar 07, 2025	0.3		Mar 21, 2025	1.42%
PotlatchDeltic (PCH)	Mar 07, 2025	0.45		Mar 31, 2025	3.88%
Banco Bradesco DRC (BBDm)	Mar 07, 2025	0.003277		Apr 11, 2025	10.55%
Alphabet A BDR (GOGL34)	Mar 07, 2025	0.0653837		Mar 21, 2025	0.31%
Alphabet A (GGOOGL)	Mar 07, 2025	0.2		Mar 17, 2025	0.47%
Alphabet C BDR (GOGL35)	Mar 07, 2025	0.0653838		Mar 21, 2025	0.31%
First Merchants (FRME)	Mar 07, 2025	0.35		Mar 21, 2025	3.20%
Kukdo Chemical (007690)	Mar 07, 2025	600		Mar 25, 2025	1.83%
Kraft Heinz (KHC)	Mar 07, 2025	0.4		Mar 28, 2025	5.21%
Toromont Industries (TIH)	Mar 07, 2025	0.52		Apr 04, 2025	1.71%
Tegna (TGNA)	Mar 07, 2025	0.125		Apr 01, 2025	2.75%
General American Investors Co Pref (GAM_pb)	Mar 07, 2025	0.371875		Mar 24, 2025	5.94%
Koppers (KOP)	Mar 07, 2025	0.08		Mar 24, 2025	1.10%
Public Service Enterprise Group (P1EG34)	Mar 07, 2025	2.4626666		Apr 04, 2025	2.03%
South32 ADR (SOUHY)	Mar 07, 2025	0.1564		Apr 03, 2025	2.70%
Paycom Software (P1YC34)	Mar 07, 2025	0.0488598		Mar 28, 2025	0.46%
Lithia Motors (LAD)	Mar 07, 2025	0.53		Mar 21, 2025	0.62%
Royal Caribbean Cruises (RCL)	Mar 07, 2025	0.75		Apr 04, 2025	1.22%
Scorpio Tankers (STNG)	Mar 07, 2025	0.4		Mar 21, 2025	4.02%
Lancaster Colony (LANC)	Mar 07, 2025	0.95		Mar 31, 2025	2.01%
Kraft Heinz (KHC)	Mar 07, 2025	0.4		Mar 28, 2025	5.22%
Royal Caribbean Cruises (RCL)	Mar 07, 2025	0.75		Apr 04, 2025	1.22%
Kraft Heinz (0JRV)	Mar 07, 2025	0.4		Mar 28, 2025	5.21%
Graubuendner Kantonalbank (GRKP)	Mar 07, 2025	47.5		Mar 11, 2025	2.65%
Kraft Heinz (KHNZ)	Mar 07, 2025	0.4		Mar 28, 2025	5.22%
Royal Caribbean Cruises (RCL)	Mar 07, 2025	0.75		Apr 04, 2025	1.25%
Weyerhaeuser (WY)	Mar 07, 2025	0.21		Mar 21, 2025	2.79%
PZ Cussons ADR (PZCUY)	Mar 07, 2025	0.030183		Apr 24, 2025	5.12%
Kraft Heinz (KHC)	Mar 07, 2025	0.4		Mar 28, 2025	5.03%
Kraft Heinz (KHC)	Mar 07, 2025	0.4		Mar 28, 2025	5.20%
CH Robinson (CHRW)	Mar 07, 2025	0.62		Apr 01, 2025	2.52%
Tegna (GTTG)	Mar 07, 2025	0.125		Apr 01, 2025	2.80%
Kraft Heinz DRC (KHCB34)	Mar 07, 2025	0.38228		Apr 08, 2025	3.38%
Kraft Heinz (KHNZ)	Mar 07, 2025	0.4		Mar 28, 2025	5.21%
Knight-Swift Trans (KNX)	Mar 07, 2025	0.18		Mar 25, 2025	1.43%
Kone Oyj ADR (KNYJY)	Mar 07, 2025	0.540213		Mar 31, 2025	1.92%
Globlex Holding (GBX)	Mar 07, 2025	0.0278		May 06, 2025	4.88%
Petronas Gas (PGAS)	Mar 07, 2025	0.22		Mar 20, 2025	4.11%
PRL Global (PRG)	Mar 07, 2025	0.02		Apr 17, 2025	8.06%
Moorim P&P Co (009580)	Mar 07, 2025	100		--	3.70%
Moorim Paper (009200)	Mar 07, 2025	100		--	4.65%
Kakao (035720)	Mar 07, 2025	68		Apr 24, 2025	0.16%
Fine Metal Technologies PCL (FMT)	Mar 07, 2025	1		May 28, 2025	3.13%
Public Packages Holdings (PPHB)	Mar 07, 2025	0.00375		Mar 17, 2025	0.50%
CLP Holdings (0002)	Mar 07, 2025	1.26		Mar 20, 2025	4.83%
Champion Real Estate (2778)	Mar 07, 2025	0.0613		May 29, 2025	12.17%
Manila Water (MWC)	Mar 07, 2025	0.167		Mar 28, 2025	6.14%
Manila Water (MWC)	Mar 07, 2025	1.674		Mar 28, 2025	5.58%
Moorim SP (001810)	Mar 07, 2025	10		--	0.68%
Dong Hai JSC of Bentre (DHC)	Mar 07, 2025	1000		Apr 09, 2025	5.68%
Donga Geologic (028100)	Mar 07, 2025	500		Apr 11, 2025	3.65%
Hai Phong Electricity Water Machine Assembly JSC (DNC)	Mar 07, 2025	1500		Mar 27, 2025	3.74%
2S Metal (2S)	Mar 07, 2025	0.04		May 15, 2025	4.70%
Dong Nai Port JSC (PDN)	Mar 07, 2025	2000		Apr 01, 2025	3.71%
Dilli Illustrate (131180)	Mar 07, 2025	40		--	4.43%
Argo Global (ALI)	Mar 07, 2025	0.04		Mar 28, 2025	3.93%
Thai Foods (TFG)	Mar 07, 2025	0.225		Apr 24, 2025	8.24%
MGB (MGBB)	Mar 07, 2025	0.0152		Mar 28, 2025	3.57%
AMA Marine (AMAm)	Mar 07, 2025	0.25		May 15, 2025	10.47%
Wattanapat Hospital (WPH)	Mar 07, 2025	0.002222		May 22, 2025	0.03%
SISB (SISB)	Mar 07, 2025	0.42		May 02, 2025	1.97%
STC Concrete Products PCL (STCm)	Mar 07, 2025	0.0175		May 02, 2025	3.43%
GE Aerospace (1GE)	Mar 07, 2025	0.36		Apr 25, 2025	0.71%
Skeljungur (SKEL)	Mar 07, 2025	1.6		Mar 20, 2025	8.29%
Sparekassen Sjaelland (SPKSJF)	Mar 07, 2025	10		Mar 11, 2025	3.37%
Santos Brasil Participacoes (STBP3)	Mar 07, 2025	0.2734233		Mar 17, 2025	21.34%
Genuine Parts (GPC)	Mar 07, 2025	1.03		Apr 02, 2025	3.38%
General Electric Co BDR (GEOO34)	Mar 07, 2025	1.3949052		May 02, 2025	0.46%
LCI Industries (0DI)	Mar 07, 2025	1.15		Mar 21, 2025	4.50%
Perrigo (PIGG)	Mar 07, 2025	0.29		Mar 25, 2025	4.08%
AMA Marine NV (AMA_mn)	Mar 07, 2025	0.25		May 15, 2025	10.47%
Ampol (ALD)	Mar 07, 2025	0.05		Apr 03, 2025	2.45%
Navient (10D)	Mar 07, 2025	0.16		Mar 21, 2025	4.64%
BHP Group Ltd CEDEAR (BHPm)	Mar 07, 2025	0.5		Mar 27, 2025	4.21%
MISC (MISC)	Mar 07, 2025	0.12		Mar 20, 2025	4.93%
Mega Lifesciences (MEGA)	Mar 07, 2025	0.3		Apr 24, 2025	4.92%
Mega Lifesciences (MEGA)	Mar 07, 2025	0.5		Apr 24, 2025	4.92%
Aussie Broadband (ABB)	Mar 07, 2025	0.016		Mar 24, 2025	2.02%
Aussie Broadband (ABB)	Mar 07, 2025	0.024		Mar 24, 2025	2.02%
Genuine Parts (GPC)	Mar 07, 2025	1.03		Apr 02, 2025	3.30%
Covenant (CVLG)	Mar 07, 2025	0.07		Mar 28, 2025	1.11%
Brown Forman (BFb)	Mar 07, 2025	0.2265		Apr 01, 2025	2.74%
Reliance Steel&Aluminum (RS)	Mar 07, 2025	1.2		Mar 21, 2025	1.62%
Exchange Bank (EXSR)	Mar 07, 2025	1.3		Mar 21, 2025	4.72%
Brown Forman A (BFa)	Mar 07, 2025	0.2265		Apr 01, 2025	2.74%
Booking (BKNG)	Mar 07, 2025	9.6		Mar 31, 2025	0.77%
B2Gold (BTG)	Mar 07, 2025	0.02		Mar 20, 2025	3.01%
Perrigo (PRGO)	Mar 07, 2025	0.29		Mar 25, 2025	4.00%
TriCo (TCBK)	Mar 07, 2025	0.33		Mar 21, 2025	3.02%
Vulcan Materials Co (V1MC34)	Mar 07, 2025	0.0316485		Mar 28, 2025	0.52%
Medical Properties Trust DRC (M2PW34)	Mar 07, 2025	0.1549891		Apr 16, 2025	3.61%
BHP Group Ltd ADR (BHPy)	Mar 07, 2025	0.985		Mar 27, 2025	5.12%
B2Gold (B2G)	Mar 07, 2025	0.02		Mar 20, 2025	3.04%
BHP Group Ltd ADR (BHP)	Mar 07, 2025	0.985		Mar 27, 2025	5.05%
United Fire (UFCS)	Mar 07, 2025	0.16		Mar 21, 2025	2.28%
Wingstop Inc (WING)	Mar 07, 2025	0.27		Mar 28, 2025	0.46%
PPL (P1PL34)	Mar 07, 2025	1.0651401		Apr 07, 2025	2.21%
Constellation Energy (CEG)	Mar 07, 2025	0.3878		Mar 18, 2025	0.62%
Monadelphous ADR (MOPHY)	Mar 07, 2025	0.167799		Apr 14, 2025	3.73%
